Date,Picker,Winning Movie,Winning TMDB ID,Movie #2,Movie 2 TMDB ID,Movie #3,Movie 3 TMDB ID,Cocktail,Dinner,Dessert
01/08/2024,Group,Nope,762504,,,,,Orange Creamciscle,Popcorn,Shortbread
1/15/2024,Bram,Ocean's 11,161,,,,,Blackberry Bramble,Homemade Pizza,
1/22/2024,Ellie,Oh Brother Where Art Thou,134,,,,,Margarita,,Tiramisu
1/29/2024,Syd,Miss Congenlialty,1493,,,,,Mary Pickford,,
2/5/2024,Tim,Spirited Away,129,my neighbor Totoro ,8392,Howls Moving Castle ,4935,Old Fashioned,,
2/12/2024,Bram,Grand Budapest,120467,Top Gun Maverick ,361743,,,Sidecar,Dominos,
2/19/2024,Ellie,Stand By Me,235,Adams Family ,2907,Mirror Mask,14517,Saturn,,
2/26/2024,Syd,Emperors New Groove,11688,,,,,,,
3/4/2024,Bram,Dune 2,693134,,,,,,Popcorn,
3/11/2024,Tim,Asteroid City,747188,Seven,807,,,Margarita,,
3/18/2024,Ellie,But I'm a Cheerleader,20770,,,,,,,
3/25/2024,Syd,Scream 6,934433,Top Gun Maverick ,361743,,,,,Brownie Cookies
4/1/2024,Bram,Speedracer,7459,,,,,Mary Pickford,,
4/8/2024,Tim,Corpse Bride,3933,Edward Scissor Hands,162,Rango,44896,,,Cinnamon toast crunch cookies
4/15/2024,Ellie,Little Shop of Horrors,10776,8 Mile,65,Bob's Burgers Movie,504827,,,
4/22/2024,Syd,Bullet Train,718930,Oceans 12,163,,,,Beef Bulgogi,
4/29/2024,Tim,Forrest Gump,13,,,,,,Street Tacos,Brownie's and Ice Cream
5/6/2024,Bram,Coco,354912,Big Hero 6,177572,,,,,
5/13/2024,Ellie,Raising Arizona,378,,,,,,Jersey Mikes,
5/20/2024,Syd,Logan Lucky,399170,Oceans 12,163,,,,Thai Turkey Meatballs,Chocolate Caramel Tart
5/27/2024,Tim,Spongebob Movie,11836,,,,,,Thai Food Takeout,
6/3/2024,Bram,Abigail,1111873,,,,,,Vegetarian Chili and Cornbread,
6/10/2024,Ellie,Little Miss Sunshine,773,,,,,"Bramble, Mary Pickford",,
6/17/2024,Syd,Once Upon a Time in Hollywood,466272,Inglorious Bastards ,16869,,,,,
6/24/2024,Tim,Eternal Sunshine of the Spotless Mind,38,,,,,Mary Pickford,,
7/1/2024,Bram,Edge of Tomorrow,137113,Happy Death Day,440021,,,,,
7/8/2024,Ellie,Hunt for the Wilderpeople,371645,,,,,,,
7/15/2024,Syd,Talented Mr. Ripley,1213,Top Gun Maverick ,361743,,,Jasper's Rum Punch ,Homemade Pizza,Strawberry Shortcake? Or just cake
7/22/2024,Tim,Boy and the Heron,508883,,,,,Missionary's Downfall,,
